rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
survey-citation,isPeerReviewed,An indication of whether the reference for a Citation was peer reviewed.,boolean,default,,`true`; `false`,gum
survey-citation,citationRemarks,Comments or notes about a Citation.,string,default,,`true`; `false`,gum
survey-identifier,identifier,An unambiguous reference to a resource within a given context.,string,default,Recommended best practice is to identify a resource by means of a string conforming to a formal identification system.,,dcterms
survey-identifier,surveyID,An identifier for a Survey.,string,default,,,gum
survey-identifier,identifierType,The category or system that best matches the nature of an Identifier.,string,default,,,gum
survey-identifier,identifierTypeIRI,The IRI of the controlled vocabulary value for the type of Identifier.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-identifier,identifierTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for identifierType is given.,string,default,,,gum
survey-identifier,identifierLanguage,A language in which an Identifier is presented.,string,default,Recommended best prectice is to use an ISO639-2 three-letter language code.,`eng` (for Modern English); `spa` (for Castilian Standard Spanish),gum
survey-protocol,protocolID,An identifier for a Protocol.,string,default,,,gum
survey-protocol,surveyID,An identifier for a Survey.,string,default,,,gum
survey-target,surveyTargetID,An identifier for a SurveyTarget.,string,default,,,gum
survey-target,surveyID,An identifier for a dwc:Event that is an biotic survey.,string,default,,,gum
survey-target,surveyTargetType,The type of scope a SurveyTarget describes.,string,default,Recommended best practice is to use a controlled vocabulary.,`taxon`; `habitat`; `establishmentMeans`; `growthForm`; `sex`; `lifeStage`,gum
survey-target,surveyTargetTypeIRI,The IRI of the controlled vocabulary value for the type of survey target.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
survey-target,surveyTargetTypeVocabulary,The reference to the controlled vocabulary where the definition of the value for surveyTargetType is given.,string,default,,,gum
survey-target,surveyTargetValue,The value of a characteristic sought for the surveyTarget for a given surveyTargetType.,string,default,Recommended best practice is to use a controlled vocabulary.,`Aves`; `oak savannah`; `native`; `tree`; `female`; `adult`; `height`; `weight`,gum
survey-target,surveyTargetValueIRI,The IRI of the controlled vocabulary value for the type of survey target value.,string,default,,,gum
survey-target,surveyTargetValueVocabulary,The reference to the controlled vocabulary where the definition of the value for surveyTargetValue is given.,string,default,,,gum
survey-target,surveyTargetUnit,The units associated with the surveyTargetValue.,string,default,Recommended best practice is to use a controlled vocabulary.,`m`; `g`; `years`,gum
survey-target,surveyTargetUnitIRI,The IRI of the controlled vocabulary value for the type of survey target unit.,string,default,,,gum
survey-target,surveyTargetUnitVocabulary,The reference to the controlled vocabulary where the definition of the value for surveyTargetUnit is given.,string,default,,,gum
survey-target,includeOrExclude,A term to declare whether an instance of the SurveyTarget is an included scope or an excluded scope. Combinations of SurveyTarget records of inclusions and exclusions can define complex scopes such as all flying adult Aves except Passeriformes.,string,default,Recommended best practice is use a controlled vocabulary consisting of 'include' and 'exclude' only.,`include`; `exclude`,gum
survey-target,isSurveyTargetFullyReported,"A declaration of whether the counts for an instance of the SurveyTarget report everything that matches the declared SurveyTarget. If they do, this enables inference of absence of detection for everything in that SurveyTarget that is included but that does not appear in the count.",boolean,default,,`true`; `false`,gum
survey,surveyID,An identifier for a Survey.,string,default,,,gum
survey,eventID,An identifier for a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
survey,siteCount,Total number of individual sites surveyed during a dwc:Event.,integer,default,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`1`; `15`,eco
survey,siteNestingDescription,Textual description of a hierarchical sampling design.,string,default,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy.,`5 sampling sites of 3-5 plots each`,eco
survey,verbatimSiteDescriptions,Original textual description of site(s).,string,default,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,"`Wet flatwoods | Wet depression surrounded by mesic longleaf pine flatwoods | Ground cover of thick Andropogon spp., Sporobolus floridanus, Vaccinium spp, Rhynchospora spp., Centella erecta, Panicum rigidulum.`",eco
survey,verbatimSiteNames,A list (concatenated and separated) of original site names.,string,default,Site refers to the location at which observations are made or samples/measurements are taken. The site can be at any level of hierarchy. Recommended best practice is to separate multiple values in a list with space vertical bar space ( | ).,`East Coastal Fringe | St. Marks Wildlife Management Area`; `S1 | S2 | C1 | C2 | R14 | R22 | W1`,eco
survey,geospatialScopeAreaValue,The numeric value for the total area of a geospatial scope of a dwc:Event.,number,default,Geospatial scope refers to a dwc:Event location reported using the terms organized in Darwin Core under dcterms:Location. This area is always greater than or equal to the eco:totalAreaSampledValue. An eco:geospatialScopeAreaValue must have a corresponding eco:geospatialScopeAreaUnit.,`25`,eco
survey,geospatialScopeAreaUnit,The units associated with eco:geospatialScopeAreaValue,string,default,"Recommended best practice is to use a controlled vocabulary. For units containing exponents, use characters from the Unicode Latin-1 Supplement character set (hex 00B2 for squared and 00B3 for cubed). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`km²`,eco
survey,totalAreaSampledValue,The numeric value for the total area surveyed during a dwc:Event.,number,default,This area is always less than or equal to the eco:geospatialScopeAreaValue. An eco:totalAreaSampledValue must have a corresponding eco:totalAreaSampledUnit.,`0.8`,eco
survey,totalAreaSampledUnit,The units associated with eco:totalAreaSampledValue,string,default,"Recommended best practice is to use a controlled vocabulary. For units containing exponents, use characters from the Unicode Latin-1 Supplement character set (hex 00B2 for squared and 00B3 for cubed). This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`km²`,eco
survey,reportedWeather,A list of weather or climatic conditions present during a dwc:Event.,string,default,Recommended best practice is to use a key:value encoding schema for a data interchange format such as JSON.,"{""minimumTemperatureInDegreesFahrenheit"": 18, ""maximumTemperatureInDegreesFahrenheit"": 32}",eco
survey,reportedExtremeConditions,A description of any extreme weather or environmental conditions that may have affected a dwc:Event.,string,default,,`flooding during week 3 of surveys`; `rockslide at site 2`,eco
survey,eventDurationValue,The numeric value for the duration of a dwc:Event.,number,default,,`An eco:eventDurationValue must have a corresponding eco:eventDurationUnit.`,eco
survey,eventDurationUnit,The units associated with the eco:eventDurationValue.,string,default,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`minutes`; `hours`; `days`; `months`; `years`,eco
survey,taxonCompletenessReported,Statement about whether the taxonomic completeness of a dwc:Event was assessed.,string,default,"This term is meant to alert users that the inventory was conducted in such a way that all of the target taxa (the combination of eco:targetTaxonomicScope and eco:excludedTaxonomicScope) should have been detectable if they were present during a dwc:Event. This term can provide data users with a qualitative measure of how comprehensively an area has been surveyed, which assists in interpreting species populations, areas of occupancy, inferring species absences, etc. This term is only relevant if a dwc:Event used restricted search or open search methods. If taxonomic completeness was assessed, the methods used or an explanation of the basis of the completeness should be stated in eco:taxonCompletenessProtocols. Recommended best practice is to use controlled value strings from the controlled vocabulary designated for use with this term, listed at http://rs.tdwg.org/dwc/doc/tcr/. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`notReported`; `reportedComplete`; `reportedIncomplete`,eco
